Taxon,FAD,FAD,LAD,LAD,Notes,Divergence date
Abajudon_kaayai,Capitanian,260,Capitanian,260,radiometric dates; Olroyd et al. (2018),
Abdalodon_diastematicus,Wuchiapingian,259.1,Wuchiapingian,254.14,Kammerer (2016),
Adelobasileus_cromptoni,Carnian,237,Carnian,227,,
Aelurognathus_tigriceps,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Aerosaurus_greenleorum,Gzhelian,303.7,Asselian,295,,
Aerosaurus_wellesi,Asselian,298.9,Sakmarian,290.1,,
Akidnognathus_parvus,Wuchiapingian,259.1,Changhsingian,251.902,Huttenlocker and Smith (2017),
Alemoatherium_huebneri,Carnian,237,Carnian,227,"Martinelli et al. (2017, papers in palaeo)",
Aleodon_spp,Anisian,247.2,Carnian,227,combination of ranges in Braocklehurst (2015) and Martinelli et al. (2017),
Aleodon_brachyrhamphus,Late Anisian,247.2,Early Ladinian,237,Braocklehurst 2015 phd thesis,
Aleodon_cromptoni,Ladinian,242,Early Carnian,227,Martinelli et al. 2017,
Alierasaurus_ronchii, late early Permian,283.5,early middle Permian,268.8,"Romano, Marco, and Umberto Nicosia. ""Alierasaurus ronchii, gen. et sp. nov., a caseid from the Permian of Sardinia, Italy."" Journal of Vertebrate Paleontology 34.4 (2014): 900-913.; I took dates from Kungurian to Roadian",
“Aloposaurus” (GPIT/RE/7124) ,,254,,254,radiometric date,
Alopecodon_priscus,Capitanian,265.1,Capitanian,259.1,Huttenlocker and Smith (2017),
Andescynodon_mendozensis,Anisian,247.2,Anisian,242,,
Angelosaurus_romeri,Roadian,272.95,Roadian,268.8,,
Angelosaurus_dolani,Early Roadian,272.95,Early Roadian,268.8,Braocklehurst 2015 phd thesis,
Angelosaurus_greeni,Early Roadian,272.95,Early Roadian,268.8,Braocklehurst 2015 phd thesis,
Angonisaurus_cruickshanki,Anisian,247.2,Ladinian,237,,
Annatherapsidus_petri,Wuchiapingian,259.1,Changhsingian,251.902,Huttenlocker and Smith (2017),
Anningia_megalops,,265,,259,fossilworks,
Anomocephalus_africanus,Capitanian,265.1,Capitanian,259.1,,
Antecosuchus_ochevi,Anisian,247.2,Anisian,242,Huttenlocker and Smith (2017),
Anteosaurus_magnificus,Capitanian,265.1,Capitanian,259.1,,
Apsisaurus_witteri,Sakmarian,295,Artinskian,283.5,,
Archaeosyodon_praeventor,Wordian,268.8,Wordian,265.1,,
Archaeovenator_hamiltonensis,Gzhelian,303.7,Gzhelian,298.9,,
Archeothyris_florensis,Moscovian,315.2,Moscovian,307,,
Arctognathus_curvimola,Wuchiapingian,259.1,Changhsingian,251.902,Kammerer (2014),
Arctops_willistoni,Wuchiapingian,259.1,Wuchiapingian,254.14,Kammerer (2017 (Arctops P in P paper),
Arctotraversodon_plemmyridon,Carnian,235,,221.5,fossilworks,
Aulacephalodon_bainii,Wuchiapingian,259.1,Changhsingian,251.902,,
Australobarbarus_spp,Capitanian,265.1,Wuchiapingian,254.14,,
Australobarbarus_kotelnitshi,,265,,252.3,fossil works,
Australobarbarus_platycephalus,,265,,252.3,PBDB,
Australosyodon_nyaphuli,Wordian,268.8,Wordian,265.1,,
Baldwinonus_dunkardensis,Asselian,298.9,Asselian,295,Braocklehurst 2015 phd thesis,
Baldwinonus_trux,Gzhelian,303.7,Early Sakmarian,290.1,Braocklehurst 2015 phd thesis,
Basilodon_woodwardi,Wuchiapingian,259.1,Changhsingian,251.902,,
Bathygnathus_borealis,Artinskian,290.1,Artinskian,283.5,Braocklehurst 2015 phd thesis,
Bauria_cynops,Olenekian,251.2,Anisian,242,,
Bauria_robusta,,247.2,,242,fossilworks,
Beishanodon_youngi,Olenekian,251.2,Olenekian,247.2,Gao et al. (2010),
Biarmosuchus_spp,Wordian,268.8,Wordian,265.1,,
Biarmosuchus_tener,Wordian,268.8,Wordian,265.1,Braocklehurst 2015 phd thesis,
Bienotherium_spp,Hettangian,201.3,Pliensbachian,182.7,Gaetano et al. (2017),
Bienotherium_magnum,Sinemurian ,199.3,Pliensbachian,182.7,Gaetano et al. (2017),
Bienotherium_minor,,201.6,,196.5,fossil works,
Bienotherium_yunnanense,Hettangian,201.3,Sinemurian,190.8,Gaetano et al. (2017),
Bienotheroides_spp,Bathonian,168.3,Oxfordian,157.3,modified from Gaetano et al (2017),
Bienotheroides_shartegensis,Late Jurassic,163.5,Late Jurassic,145,Gaetano et al. (2017),
Bienotheroides_ultimus,Oxfordian,163.5,Oxfordian,157.3,Gaetano et al. (2017),
Bienotheroides_wansienensis,Middle Jurassic,174.1,Late Jurassic,145,Gaetano et al. (2017),
Bienotheroides_zigongensis,Bathonian,168.3,Callovian,163.5,Gaetano et al. (2017),
Biseridens_qilianicus,Wordian,268.8,Wordian,265.1,,
Bocatherium_mexicanum,Pliensbachian,190.8,Pliensbachian,182.7,PBDB,
Bohemiclavulus_mirabilis,,304.8,,303.4,fossil works,
Bolotridon_frerensis,Late Olenekian,251.2,Anisian,242,Brocklehurst pdh thesis,
Bonacynodon_schultzi,Ladinian,242,Carnian,227,"Martinelli et al. (2017, papers in palaeo)",
Boreogomphodon_jeffersoni,Carnian,237,Carnian,227,,
Botucaraitherium_belarminoi,Norian,227,Norian,208.5,"Martinelli et al. (2017, papers in palaeo)",
BP/1/7098,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
BP/1/155 ,,255,,255,radiometric date,
Brachyprosopus_broomi,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
Brasilitherium_riograndensis,Norian,227,Norian,208.5,,
Brasilodon_spp,Norian,227,Norian,208.5,"Martinelli et al. (2017, papers in palaeo)",
Brasilodon_quadrangularis,Norian,227,Norian,208.5,Brocklehurst pdh thesis,
Bulbasaurus_phylloxyron,Wuchiapingian,259.1,Wuchiapingian,254.14,Kammerer and Smith (2017),
Bullacephalus_jacksoni,Capitanian,265.1,Capitanian,259.1,,
Burnetia_mirabilis,Changhsingian,254.14,Changhsingian,251.902,,
Callibrachion_gaudreyi,Artinskian,290.1,Artinskian,283.5,Spindler et al. (2016),
Candelariodon_barberenai,,242,,235,fossil works,
Captorhinus,,276,,276,radiometric date,
Casea_broilii,Kungurian,283.5,Kungurian,272.95,,
Casea_halselli,,290.1,,268,fossil works,
Casea_nicholsi,Kungurian,283.5,Kungurian,272.95,PBDB,
Caseoides_sanangeloensis,Early Roadian,272.95,Early Roadian,268.8,Brocklehurst pdh thesis,
Caseopsis_agilis,Early Roadian,272.95,Early Roadian,268.8,Brocklehurst pdh thesis,
Cerdorhinus_parvidens,,,,,,
Cerdosuchoides_brevidens,Wuchiapingian,259.1,Changhsingian,251.902,Huttenlocker and Smith (2017),
Chaliminia_musteloides,Norian,227,Norian,208.5,Martinelli and Rougier (2007),
Charassognathus_gracilis,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Chiniquodon_spp,Anisian,247.2,Carnian,227,,
Chiniquodon_sanjuanensis,,231.7,,225,"Abdala, F.; Giannini, N. P. (2002). ""Chiniquodontid cynodonts: systematic and morphometric considerations"". Palaeontology. 45 (6): 1151–1170. doi:10.1111/1475-4983.00280; Cancha de Bochas Member of the Ischigualasto Formation, Ischigualasto-Villa Unión Basin; Wallace, Rachel Veronica Simon. 2018. A new close mammal relative and the origin and evolution of the mammalian central nervous system (PhD thesis)
, 1–224. The University of Texas at Austin. Accessed 2019-03-29. northwestern Argentina; earliest Carnian",
Chiniquodon_theotonicus,,235,,205.6,fossil works,
Choerosaurus_dejageri,Wuchiapingian,256.5,Wuchiapingian,256.5,radiometric date,
Chthonosaurus_velocidens,Wuchiapingian,259.1,Changhsingian,251.902,Huttenlocker and Smith (2017),
Cistecephaloides_boonstrai,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Cistecephalus_microrhinus,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Clepsydrops_collettii,Kasimovian,307,Kasimovian,303.7,Brocklehurst pdh thesis,
Clepsydrops_magnus,Late Kasimovian,307,Early Gzhelian,298.9,Brocklehurst pdh thesis,
Clepsydrops_vinslovii,Kasimovian,307,Kasimovian,303.7,Brocklehurst pdh thesis,
Clelandina_rubidgei,Wuchiapingian,259.1,Changhsingian,251.902,,
Colobodectes_cluveri,Capitanian,265.1,Capitanian,259.1,,
Compsodon_helmoedi,Wuchiapingian,259.1,Changhsingian,251.902,based on viglietti et al. redefinition of Daptocephalus AZ,
Cotylorhynchus_bransoni,Roadian,272.95,Roadian,268.8,,
Cotylorhynchus_hancoki,Roadian,272.95,Roadian,268.8,,
Cotylorhynchus_romeri,Kungurian,283.5,Kungurian,272.95,,
Counillonia_superoculis,,252.3,,247.2,fossil works,
Cricodon_spp,Anisian,237,Ladinian,237,radiometric date,
Cricodon_kannemeyeri,,247.2,,242,fossil works,
Cricodon_metabolus,Late Anisian,247.2,Early Ladinian,237,Brocklehurst pdh thesis,
Criocephalosaurus_spp,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
Cryptovenator_hirschbergeri,Gzhelian,303.7,Gzhelian,298.9,,
Ctenorhachis_jacksoni,Artinskian,290.1,Early Kungurian,272.95,Brocklehurst pdh thesis,
Ctenospndylus_spp,Sakmarian,295,Kungurian,272.95,,
Ctenospondylus_casei,Late Artinskian,290.1,Early Kungurian,272.95,Brocklehurst pdh thesis,
Ctenospondylus_ninevehensis,Sakmarian,295,Sakmarian,290.1,Brocklehurst pdh thesis,
Cutleria_wilmarthi,Asselian,298.9,Asselian,295,,
Cynognathus_crateronotus,Olenekian,251.2,Ladinian,237,,
Cynosaurus_suppostus,Wuchiapingian,252,Changhsingian,252,radiometric date;Van den Brandt and Abdala (2018),
Cyonosaurus_longiceps,,259,,254,fossil works,
Cyonosaurus_rubidgei,,259,,252.3,fossil works,
Dadadon_isaloi,Ladinian,242,Carnian,227,,
Dapeocephalus_leoniceps,Wuchiapingian,259.1,Changhsingian,251.902,based on viglietti et al. redefinition of Daptocephalus AZ,
Daqingshanodon_limbus,Changhsingian,254.14,Changhsingian,251.902,,
Datheosaurus_macrous,Gzhelian,303.7,Gzhelian,298.9,Spindler et al. (2016),
Delectosaurus_arefjevi,Changhsingian,254.14,Changhsingian,251.902,,
Delectosaurus_berezhanensis,Late Changsingian,254.14,Late Changsingian,251.902,Brocklehurst pdh thesis,
Delphinognathus_conocephalus,Capitanian,265.1,Capitanian,259.1,Day 2014 thesis,
Diadectes,,276,,276,radiometric date,
Dendromaia_unamakiensis,,314.6,,306.95,fossil works,
Diademodon_tetragonus,Olenekian,251.2,Ladinian,237,,
