"Junior" "Senior" "Rule"
"Baldwinonus_dunkardensis" "Baldwinonus_trux" "Rule 1B"
"Stereorhachis_dominans" "Stereophallodon_ciscoensis" "Rule 2B"
"Heishanlestes_changi" "Lactodens_sheni" "Rule 2B"
"Hemiechinus_auritus" "Echinosorex_gymnura" "Rule 2B"
"Heterohyus_nanus" "Sinclairella_dakotensis" "Rule 1B"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Jonkeria_sp_AMNH_5633" "Rule 2B"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Jonkeria_sp_AMNH_5634" "Rule 2B"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Jonkeria_sp_SAM_dash_PK_dash_11884" "Rule 2B"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Jonkeria_sp_SAM_dash_PK_dash_12030" "Rule 2B"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Titanosuchus_sp_SAM_dash_PK_dash_K287" "Rule 2B"
"Arctodictis_sinclairi" "Borhyaena_tuberata" "Rule 2B"
"Jonkeria_sp_AMNH_5633" "Jonkeria_sp_AMNH_5634" "Rule 1B"
"Jonkeria_sp_AMNH_5633" "Jonkeria_sp_SAM_dash_PK_dash_11884" "Rule 2B"
"Jonkeria_sp_AMNH_5633" "Jonkeria_sp_SAM_dash_PK_dash_12030" "Rule 2B"
"Jonkeria_sp_AMNH_5634" "Jonkeria_sp_SAM_dash_PK_dash_11884" "Rule 2B"
"Jonkeria_sp_AMNH_5634" "Jonkeria_sp_SAM_dash_PK_dash_12030" "Rule 2B"
"Dinosaurus_murchisoni" "Eriphostoma_microdon" "Rule 2B"
"Jonkeria_ingens" "Jonkeria_sp_SAM_dash_PK_dash_11884" "Rule 2B"
"Jonkeria_ingens" "Jonkeria_sp_SAM_dash_PK_dash_12030" "Rule 2B"
"Jonkeria_ingens" "Jonkeria_truculenta" "Rule 2B"
"Titanosuchus_sp_SAM_dash_PK_dash_12213b" "Titanosuchus_sp_SAM_dash_PK_dash_K287" "Rule 2B"
"Allacerops_turgaica" "Eggysodon_osborni" "Rule 1B"
"Amynodon_advenus" "Rostriamynodon_grangeri" "Rule 1B"
"Ardynia_praecox" "Triplopides_rieli" "Rule 1B"
"Paraceratherium_grangeri" "Urtinotherium_intermedium" "Rule 1B"
"Subhyracodon_occidentalis" "Trigonias_osborni" "Rule 1B"
"Argentoconodon_fariasorum" "Volaticotherium_antiquus" "Rule 2B"
"Hakusanodon_archaeus" "Juchilestes_liaoningensis" "Rule 1B"
"Meiconodon_lii" "Meiconodon_setoguchii" "Rule 1B"
"Jonkeria_sp_SAM_dash_PK_dash_11884" "Jonkeria_sp_SAM_dash_PK_dash_12030" "Rule 1B"
"Moschops_koupensis" "Struthiocephalus_whaitsi" "Rule 1B"
"Henosferus_molus" "Asfaltomylos_patagonicus" "Rule 2B"
"Amblotherium_gracilis" "Amblotherium_pusillum" "Rule 1B"
"Ambilestes_cerberoides" "Scollardius_propalaeoryctes" "Rule 1B"
"Oklatheridium_minax" "Oklatheridium_wiblei" "Rule 1B"
"Oklatheridium_minax" "Oklatheridium_szalayi" "Rule 2B"
"Oklatheridium_wiblei" "Oklatheridium_szalayi" "Rule 2B"
"Albertatherium_primus" "Albertatherium_secundus" "Rule 1B"
"Caroloameghinia_mater" "Caroloameghinia_tenuis" "Rule 1B"
"Dakotadens_morrowi" "Dakotadens_pertritus" "Rule 1B"
"Dasyurus_maculatus" "Dasyurus_viverrinus" "Rule 1B"
"Eodelphis_browni" "Eodelphis_cutleri" "Rule 1B"
"Epidolops_ameghinoi" "Prepidolops_molinai" "Rule 1B"
"Glasbius_intricatus" "Glasbius_twitchelli" "Rule 1B"
"Klohnia_charrieri" "Klohnia_major" "Rule 1B"
"Kramadolops_abanicoi" "Kramadolops_mckennai" "Rule 1B"
"Microbiotherium_gallegosense" "Dromiciops_gliroides" "Rule 2B"
"Mimoperadectes_houdei" "Mimoperadectes_labrus" "Rule 1B"
"Minusculodelphis_minimus" "Minusculodelphis_modicum" "Rule 1B"
"Pariadens_kirklandi" "Pariadens_mckennai" "Rule 1B"
"Protalphadon_foxi" "Protalphadon_lulli" "Rule 1B"
"Protodidelphis_mastodontoides" "Protodidelphis_vanzolinii" "Rule 1B"
"Protolambda_mcgilli" "Pediomys_elegans" "Rule 2B"
"Rosendolops_ebaios" "Rosendolops_primigenium" "Rule 1B"
"Thylacodon_montanensis" "Thylacodon_pusillus" "Rule 1B"
"Acotherulum_saturninum" "Dichobune_leporina" "Rule 1B"
"Harpyodus_decorus" "Harpyodus_euros" "Rule 1B"
"Miacis_parvivorus" "Harpalodon_sylvestris" "Rule 2B"
"Pyrotherium_macfaddeni" "Pyrotherium_romerii" "Rule 1B"
"Agilodocodon_scansorius" "Docofossor_brachydactylus" "Rule 1B"
"Kuehneodon_simpsoni" "Rugosodon_eurasiaticus" "Rule 2B"
"Bharattherium_bonapartei" "Lavanify_miolaka" "Rule 1B"
"Bolodon_crassidens" "Bolodon_elongatus" "Rule 1B"
"Bolodon_crassidens" "Bolodon_osborni" "Rule 1B"
"Bolodon_elongatus" "Bolodon_osborni" "Rule 1B"
"Catopsbaatar_catopsaloides" "Kryptobaatar_dashzevegi" "Rule 1B"
"Ferugliotherium_windhauseni" "Trapalcotherium_matuastensis" "Rule 1B"
"Ptilodus_gnomus" "Ptilodus_montanus" "Rule 1B"
"Sinobaatar_fuxinensis" "Sinobaatar_lingyuanensis" "Rule 1B"
"Sinobaatar_fuxinensis" "Sinobaatar_xiei" "Rule 1B"
"Sinobaatar_lingyuanensis" "Sinobaatar_xiei" "Rule 1B"
"Taeniolabis_lamberti" "Taeniolabis_scalper" "Rule 1B"
"Taeniolabis_lamberti" "Taeniolabis_taoensis" "Rule 1B"
"Taeniolabis_scalper" "Taeniolabis_taoensis" "Rule 1B"
"Aleodon_cromptoni" "Aleodon_brachyrhamphus" "Rule 2B"
"Didelphis_albiventris" "Didelphis_marsupialis" "Rule 1B"
"Repenomamus_giganticus" "Repenomamus_robustus" "Rule 1B"
"Anebodon_luoi" "Kiyatherium_cardiodens" "Rule 2B"
"Dryolestes_vorax" "Dryolestes_leirensis" "Rule 2B"
"Ambolestes_zhoui" "Sinodelphys_szalayi" "Rule 2B"
"Prokennalestes_minor" "Prokennalestes_trofimovi" "Rule 2B"
"Gobiconodon_borissiaki" "Gobiconodon_hopsoni" "Rule 1B"
"Gobiconodon_borissiaki" "Gobiconodon_ostromi" "Rule 1B"
"Gobiconodon_borissiaki" "Gobiconodon_zofiae" "Rule 1B"
"Gobiconodon_hopsoni" "Gobiconodon_ostromi" "Rule 1B"
"Gobiconodon_hopsoni" "Gobiconodon_zofiae" "Rule 1B"
"Gobiconodon_ostromi" "Gobiconodon_zofiae" "Rule 1B"
"Alsaticopithecus_leemani" "Alsaticopithecus_leemanni" "Rule 1B"
"Anacodon_cultridens" "Anacodon_ursidens" "Rule 1B"
"Anisonchus_athelas" "Anisonchus_fortunatus" "Rule 1B"
"Anisonchus_athelas" "Anisonchus_oligistus" "Rule 1B"
"Anisonchus_athelas" "Anisonchus_onostus" "Rule 1B"
"Anisonchus_athelas" "Anisonchus_sectorius" "Rule 1B"
"Anisonchus_athelas" "Anisonchus_willeyi" "Rule 1B"
