"Junior" "Senior" "Rule"
"Edaphosaurus_sp_MCZ_3417" "Edaphosaurus_sp_USNM_299844" "Rule 1B"
"Edaphosaurus_sp_MCZ_3417" "Edaphosaurus_pogonias" "Rule 2B"
"Edaphosaurus_sp_MCZ_3417" "Edaphosaurus_boanerges" "Rule 2B"
"Edaphosaurus_sp_USNM_299844" "Edaphosaurus_pogonias" "Rule 2B"
"Edaphosaurus_sp_USNM_299844" "Edaphosaurus_boanerges" "Rule 2B"
"Baldwinonus_dunkardensis" "Baldwinonus_trux" "Rule 1B"
"Dimetrodon_angelensis" "Dimetrodon_macrospondylus" "Rule 1B"
"Dimetrodon_angelensis" "Dimetrodon_occidentalis" "Rule 1B"
"Dimetrodon_angelensis" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_milleri" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_occidentalis" "Rule 1B"
"Dimetrodon_macrospondylus" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_milleri" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_dollovianus" "Rule 2B"
