"Junior" "Senior" "Rule"
"Baldwinonus_dunkardensis" "Baldwinonus_trux" "Rule 1B"
"Stereorhachis_dominans" "Stereophallodon_ciscoensis" "Rule 2B"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Jonkeria_sp_AMNH_5633" "Rule 2B"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Jonkeria_sp_AMNH_5634" "Rule 2B"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Jonkeria_sp_SAM_dash_PK_dash_11884" "Rule 2B"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Jonkeria_sp_SAM_dash_PK_dash_12030" "Rule 2B"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Titanosuchus_sp_SAM_dash_PK_dash_K287" "Rule 2B"
"Jonkeria_sp_AMNH_5633" "Jonkeria_sp_AMNH_5634" "Rule 1B"
"Jonkeria_sp_AMNH_5633" "Jonkeria_sp_SAM_dash_PK_dash_11884" "Rule 2B"
"Jonkeria_sp_AMNH_5633" "Jonkeria_sp_SAM_dash_PK_dash_12030" "Rule 2B"
"Jonkeria_sp_AMNH_5634" "Jonkeria_sp_SAM_dash_PK_dash_11884" "Rule 2B"
"Jonkeria_sp_AMNH_5634" "Jonkeria_sp_SAM_dash_PK_dash_12030" "Rule 2B"
"Dinosaurus_murchisoni" "Gorgodon_minutus" "Rule 1B"
"Jonkeria_ingens" "Jonkeria_sp_SAM_dash_PK_dash_11884" "Rule 2B"
"Jonkeria_ingens" "Jonkeria_sp_SAM_dash_PK_dash_12030" "Rule 2B"
"Jonkeria_ingens" "Jonkeria_truculenta" "Rule 2B"
"Titanosuchus_sp_SAM_dash_PK_dash_12213b" "Titanosuchus_sp_SAM_dash_PK_dash_K287" "Rule 2B"
"Dinnetherium_nezorum" "Kuehneotherium_praecursoris" "Rule 1B"
"Abdalodon_diastematicus" "Charassognathus_gracilis" "Rule 2B"
"Jonkeria_sp_SAM_dash_PK_dash_11884" "Jonkeria_sp_SAM_dash_PK_dash_12030" "Rule 1B"
"Moschops_koupensis" "Struthiocephalus_whaitsi" "Rule 1B"
"Nuurtherium_baruunensis" "Yuanotherium_minor" "Rule 1B"
"Scalenodon_ribeiroae" "Scalenodon_angustifrons" "Rule 2B"
"Bienotherium_magnum" "Bienotherium_minor" "Rule 1B"
"Bienotherium_magnum" "Bienotherium_yunnanense" "Rule 2B"
"Bienotherium_minor" "Bienotherium_yunnanense" "Rule 2B"
"Bienotheroides_shartegensis" "Bienotheroides_ultimus" "Rule 1B"
"Bienotheroides_shartegensis" "Bienotheroides_zigongensis" "Rule 1B"
"Bienotheroides_shartegensis" "Bienotheroides_wansienensis" "Rule 2B"
"Bienotheroides_ultimus" "Bienotheroides_zigongensis" "Rule 1B"
"Bienotheroides_ultimus" "Bienotheroides_wansienensis" "Rule 2B"
"Bienotheroides_zigongensis" "Bienotheroides_wansienensis" "Rule 2B"
"Dinnebitodon_amarali" "Yunnanodon_brevirostre" "Rule 2B"
"Aleodon_brachyrhamphus" "Aleodon_cromptoni" "Rule 1B"
"Oligokyphus_biserialis" "Oligokyphus_triserialis" "Rule 1B"
"Oligokyphus_biserialis" "Oligokyphus_lufengensis" "Rule 2B"
"Oligokyphus_biserialis" "Oligokyphus_minor" "Rule 2B"
"Oligokyphus_biserialis" "Oligokyphus_major" "Rule 2B"
"Oligokyphus_triserialis" "Oligokyphus_lufengensis" "Rule 2B"
"Oligokyphus_triserialis" "Oligokyphus_minor" "Rule 2B"
"Oligokyphus_triserialis" "Oligokyphus_major" "Rule 2B"
"Oligokyphus_lufengensis" "Oligokyphus_minor" "Rule 2B"
"Oligokyphus_lufengensis" "Oligokyphus_major" "Rule 2B"
"Mesenosaurus_efremovi" "Mesenosaurus_romeri" "Rule 2B"
"Beishanodon_youngi" "Sinognathus_gracilis" "Rule 2B"
"Oligokyphus_minor" "Oligokyphus_major" "Rule 2B"
"Watongia_meieri" "Varanodon_agilis" "Rule 2B"
"Dimacrodon_hottoni" "Venyukovia_prima" "Rule 2B"
"Dimacrodon_hottoni" "Suminia_getmanovi" "Rule 2B"
"Dimacrodon_hottoni" "Otsheria_netzvetajevi" "Rule 2B"
"Eotitanosuchus_olsoni" "Biarmosuchus_tener" "Rule 2B"
"Pristerognathoides_minor" "Ptomalestes_avidus" "Rule 2B"
"Varanosaurus_wichitaensis" "Varanosaurus_acutirostris" "Rule 2B"
"Clepsydrops_collettii" "Clepsydrops_magnus" "Rule 1B"
"Clepsydrops_collettii" "Clepsydrops_vinslovii" "Rule 1B"
"Clepsydrops_magnus" "Clepsydrops_vinslovii" "Rule 1B"
"Dimetrodon_angelensis" "Dimetrodon_macrospondylus" "Rule 1B"
"Dimetrodon_angelensis" "Dimetrodon_occidentalis" "Rule 1B"
"Dimetrodon_angelensis" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_angelensis" "Dimetrodon_milleri" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_occidentalis" "Rule 1B"
"Dimetrodon_macrospondylus" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_macrospondylus" "Dimetrodon_milleri" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_milleri" "Rule 2B"
"Macromerion_schwartzenbergii" "Neosaurus_cynodus" "Rule 1B"
"Macromerion_schwartzenbergii" "Bathygnathus_borealis" "Rule 2B"
"Neosaurus_cynodus" "Bathygnathus_borealis" "Rule 2B"
"Sphenacodon_britannicus" "Sphenacodon_ferox" "Rule 2B"
"Sphenacodon_britannicus" "Sphenacodon_ferocior" "Rule 2B"
"Parakannemeyeria_shenmuensis" "Parakannemeyeria_dolichocephala" "Rule 2B"
"Sinokannemeyeria_sanchuanheensis" "Sinokannemeyeria_yingchiaoensis" "Rule 2B"
