"junior" "senior" "rule"
"Baldwinonus_dunkardensis" "Baldwinonus_trux" "rule_1b"
"Stereorhachis_dominans" "Stereophallodon_ciscoensis" "rule_2b"
"Heishanlestes_changi" "Lactodens_sheni" "rule_2b"
"Hemiechinus_auritus" "Echinosorex_gymnura" "rule_2b"
"Heterohyus_nanus" "Sinclairella_dakotensis" "rule_1b"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Jonkeria_sp_AMNH_5633" "rule_2b"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Jonkeria_sp_AMNH_5634" "rule_2b"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Jonkeria_sp_SAM_dash_PK_dash_11884" "rule_2b"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Jonkeria_sp_SAM_dash_PK_dash_12030" "rule_2b"
"Titanosuchidae_indet_SAM_dash_PK_dash_12213b" "Titanosuchus_sp_SAM_dash_PK_dash_K287" "rule_2b"
"Arctodictis_sinclairi" "Borhyaena_tuberata" "rule_2b"
"Jonkeria_sp_AMNH_5633" "Jonkeria_sp_AMNH_5634" "rule_1b"
"Jonkeria_sp_AMNH_5633" "Jonkeria_sp_SAM_dash_PK_dash_11884" "rule_2b"
"Jonkeria_sp_AMNH_5633" "Jonkeria_sp_SAM_dash_PK_dash_12030" "rule_2b"
"Jonkeria_sp_AMNH_5634" "Jonkeria_sp_SAM_dash_PK_dash_11884" "rule_2b"
"Jonkeria_sp_AMNH_5634" "Jonkeria_sp_SAM_dash_PK_dash_12030" "rule_2b"
"Thylacosmilus_atrox" "Paraborhyaena_boliviana" "rule_2b"
"Dinosaurus_murchisoni" "Eriphostoma_microdon" "rule_2b"
"Jonkeria_ingens" "Jonkeria_sp_SAM_dash_PK_dash_11884" "rule_2b"
"Jonkeria_ingens" "Jonkeria_sp_SAM_dash_PK_dash_12030" "rule_2b"
"Jonkeria_ingens" "Jonkeria_truculenta" "rule_2b"
"Titanosuchus_sp_SAM_dash_PK_dash_12213b" "Titanosuchus_sp_SAM_dash_PK_dash_K287" "rule_2b"
"Allacerops_turgaica" "Eggysodon_osborni" "rule_1b"
"Amynodon_advenus" "Rostriamynodon_grangeri" "rule_1b"
"Ardynia_praecox" "Triplopides_rieli" "rule_1b"
"Paraceratherium_grangeri" "Urtinotherium_intermedium" "rule_1b"
"Subhyracodon_occidentalis" "Trigonias_osborni" "rule_1b"
"Argentoconodon_fariasorum" "Volaticotherium_antiquus" "rule_2b"
"Hakusanodon_archaeus" "Juchilestes_liaoningensis" "rule_1b"
"Meiconodon_lii" "Meiconodon_setoguchii" "rule_1b"
"Jonkeria_sp_SAM_dash_PK_dash_11884" "Jonkeria_sp_SAM_dash_PK_dash_12030" "rule_1b"
"Moschops_koupensis" "Struthiocephalus_whaitsi" "rule_1b"
"Henosferus_molus" "Asfaltomylos_patagonicus" "rule_2b"
"Amblotherium_gracilis" "Amblotherium_pusillum" "rule_1b"
"Ambilestes_cerberoides" "Scollardius_propalaeoryctes" "rule_1b"
"Oklatheridium_minax" "Oklatheridium_wiblei" "rule_1b"
"Oklatheridium_minax" "Oklatheridium_szalayi" "rule_2b"
"Oklatheridium_wiblei" "Oklatheridium_szalayi" "rule_2b"
"Albertatherium_primus" "Albertatherium_secundus" "rule_1b"
"Caroloameghinia_mater" "Caroloameghinia_tenuis" "rule_1b"
"Dakotadens_morrowi" "Dakotadens_pertritus" "rule_1b"
"Dasyurus_maculatus" "Dasyurus_viverrinus" "rule_1b"
"Eodelphis_browni" "Eodelphis_cutleri" "rule_1b"
"Epidolops_ameghinoi" "Prepidolops_molinai" "rule_1b"
"Glasbius_intricatus" "Glasbius_twitchelli" "rule_1b"
"Hatcheritherium_alpha" "Zeusdelphys_complicatus" "rule_1b"
"Klohnia_charrieri" "Klohnia_major" "rule_1b"
"Kramadolops_abanicoi" "Kramadolops_mckennai" "rule_1b"
"Microbiotherium_gallegosense" "Dromiciops_gliroides" "rule_2b"
"Mimoperadectes_houdei" "Mimoperadectes_labrus" "rule_1b"
"Minusculodelphis_minimus" "Minusculodelphis_modicum" "rule_1b"
"Pariadens_kirklandi" "Pariadens_mckennai" "rule_1b"
"Protalphadon_foxi" "Protalphadon_lulli" "rule_1b"
"Protodidelphis_mastodontoides" "Protodidelphis_vanzolinii" "rule_1b"
"Protolambda_mcgilli" "Pediomys_elegans" "rule_2b"
"Rosendolops_ebaios" "Rosendolops_primigenium" "rule_1b"
"Thylacodon_montanensis" "Thylacodon_pusillus" "rule_1b"
"Acotherulum_saturninum" "Dichobune_leporina" "rule_1b"
"Harpyodus_decorus" "Harpyodus_euros" "rule_1b"
"Miacis_parvivorus" "Harpalodon_sylvestris" "rule_2b"
"Pyrotherium_macfaddeni" "Pyrotherium_romerii" "rule_1b"
"Agilodocodon_scansorius" "Docofossor_brachydactylus" "rule_1b"
"Kuehneodon_simpsoni" "Rugosodon_eurasiaticus" "rule_2b"
"Bharattherium_bonapartei" "Lavanify_miolaka" "rule_1b"
"Bolodon_crassidens" "Bolodon_elongatus" "rule_1b"
"Bolodon_crassidens" "Bolodon_osborni" "rule_1b"
"Bolodon_elongatus" "Bolodon_osborni" "rule_1b"
"Catopsbaatar_catopsaloides" "Kryptobaatar_dashzevegi" "rule_1b"
"Ferugliotherium_windhauseni" "Trapalcotherium_matuastensis" "rule_1b"
"Ptilodus_gnomus" "Ptilodus_montanus" "rule_1b"
"Sinobaatar_fuxinensis" "Sinobaatar_lingyuanensis" "rule_1b"
"Sinobaatar_fuxinensis" "Sinobaatar_xiei" "rule_1b"
"Sinobaatar_lingyuanensis" "Sinobaatar_xiei" "rule_1b"
"Taeniolabis_lamberti" "Taeniolabis_scalper" "rule_1b"
"Taeniolabis_lamberti" "Taeniolabis_taoensis" "rule_1b"
"Taeniolabis_scalper" "Taeniolabis_taoensis" "rule_1b"
"Aleodon_cromptoni" "Aleodon_brachyrhamphus" "rule_2b"
"Didelphis_albiventris" "Didelphis_marsupialis" "rule_1b"
"Repenomamus_giganticus" "Repenomamus_robustus" "rule_1b"
"Anebodon_luoi" "Kiyatherium_cardiodens" "rule_2b"
"Dryolestes_vorax" "Dryolestes_leirensis" "rule_2b"
"Ambolestes_zhoui" "Sinodelphys_szalayi" "rule_2b"
"Prokennalestes_minor" "Prokennalestes_trofimovi" "rule_2b"
"Gobiconodon_borissiaki" "Gobiconodon_hopsoni" "rule_1b"
"Gobiconodon_borissiaki" "Gobiconodon_ostromi" "rule_1b"
"Gobiconodon_borissiaki" "Gobiconodon_zofiae" "rule_1b"
"Gobiconodon_hopsoni" "Gobiconodon_ostromi" "rule_1b"
"Gobiconodon_hopsoni" "Gobiconodon_zofiae" "rule_1b"
"Gobiconodon_ostromi" "Gobiconodon_zofiae" "rule_1b"
"Alsaticopithecus_leemani" "Alsaticopithecus_leemanni" "rule_1b"
"Anacodon_cultridens" "Anacodon_ursidens" "rule_1b"
"Anisonchus_athelas" "Anisonchus_fortunatus" "rule_1b"
"Anisonchus_athelas" "Anisonchus_oligistus" "rule_1b"
"Anisonchus_athelas" "Anisonchus_onostus" "rule_1b"
"Anisonchus_athelas" "Anisonchus_sectorius" "rule_1b"
"Anisonchus_athelas" "Anisonchus_willeyi" "rule_1b"
"Anisonchus_fortunatus" "Anisonchus_oligistus" "rule_1b"
